Date Time (UTC),Device,Direction,Payload,Payload (Text),Length (Bytes),Credits
10/Apr/2016 10:05:48,RockBLOCK 9139,MO,3037353134332e30302c343135312e33303330372c4e2c30303130322e30353537392c452c30372c3436352e302c302c31392e39302c3530302e33342c31,075143.00,4151.30307,N,001,02.05579,E,07,465.0,0,19.90,500.34,1,62,2
10/Apr/2016 10:03:09,RockBLOCK 9139,MO,3037353134332e30302c343135312e33303330372c4e2c30303130322e30353537392c452c30372c3436352e302c302c31392e37392c3530312e39312c30,075143.00,4151.30307,N,001,02.05579,E,07,465.0,0,19.79,501.91,0,62,2
10/Apr/2016 10:00:11,RockBLOCK 9139,MO,3037353134332e30302c343135312e33303330372c4e2c30303130322e30353537392c452c30372c3436352e302c302c31392e34302c3439392e31342c30,075143.00,4151.30307,N,001,02.05579,E,07,465.0,0,19.40,499.14,0,62,2
10/Apr/2016 09:23:37,RockBLOCK 9139,MO,3037353134332e30302c343135312e33303330372c4e2c30303130322e30353537392c452c30372c3436352e302c302c31362e31352c3439382e31312c32,075143.00,4151.30307,N,001,02.05579,E,07,465.0,0,16.15,498.11,2,62,2
10/Apr/2016 07:50:41,RockBLOCK 9139,MO,3037353031382e30302c343135312e32363432352c4e2c30303130322e32393938362c452c30372c3932372e352c312c2d342e39352c3939322e33392c33,075018.00,4151.26425,N,001,02.29986,E,07,927.5,1,-4.95,992.39,3,62,2
10/Apr/2016 07:48:15,RockBLOCK 9139,MO,3037343830312e30302c343135312e30363335372c4e2c30303130322e31343039312c452c30372c313639312e302c312c2d382e31352c313735322e34372c35,074801.00,4151.06357,N,001,02.14091,E,07,1691.0,1,-8.15,1752.47,5,64,2
10/Apr/2016 07:45:58,RockBLOCK 9139,MO,3037343531302e30302c343135302e33393633372c4e2c30303130312e37353831332c452c30372c323639362e392c312c2d31322e31362c323734382e33312c31,074510.00,4150.39637,N,001,01.75813,E,07,2696.9,1,-12.16,2748.31,1,65,2
10/Apr/2016 07:43:06,RockBLOCK 9139,MO,3037343234322e30302c343134392e36313730302c4e2c30303130312e31393630372c452c30372c333533382e362c312c2d31342e31362c333539312e36322c35,074242.00,4149.61700,N,001,01.19607,E,07,3538.6,1,-14.16,3591.62,5,65,2
10/Apr/2016 07:40:39,RockBLOCK 9139,MO,3037343031372e30302c343134382e36333534372c4e2c30303035392e38353339312c452c30372c343437342e382c312c2d31352e36382c343531372e35382c35,074017.00,4148.63547,N,000,59.85391,E,07,4474.8,1,-15.68,4517.58,5,65,2
10/Apr/2016 07:38:15,RockBLOCK 9139,MO,3037333830312e30302c343134372e35393131332c4e2c30303035382e34343534322c452c30372c353232382e342c312c2d31362e36332c353238312e31312c35,073801.00,4147.59113,N,000,58.44542,E,07,5228.4,1,-16.63,5281.11,5,65,2
10/Apr/2016 07:35:57,RockBLOCK 9139,MO,3037333533382e30302c343134362e34373039302c4e2c30303035372e30373335362c452c30372c363037352e392c312c2d31372e33342c363039392e38312c35,073538.00,4146.47090,N,000,57.07356,E,07,6075.9,1,-17.34,6099.81,5,65,2
10/Apr/2016 07:33:36,RockBLOCK 9139,MO,3037333331392e30302c343134352e35343733302c4e2c30303035352e38363133332c452c30362c363931382e372c312c2d31372e36362c363932362e34352c31,073319.00,4145.54730,N,000,55.86133,E,06,6918.7,1,-17.66,6926.45,1,65,2
10/Apr/2016 07:31:16,RockBLOCK 9139,MO,3037333035352e30302c343134342e36303232392c4e2c30303035342e33343133382c452c30382c373835352e322c312c2d31372e36312c373834372e33382c34,073055.00,4144.60229,N,000,54.34138,E,08,7855.2,1,-17.61,7847.38,4,65,2
10/Apr/2016 07:28:52,RockBLOCK 9139,MO,3037323734332e30302c343134332e33333139392c4e2c30303035322e37373530382c452c30392c393130382e342c312c2d31362e38302c393133352e35362c34,072743.00,4143.33199,N,000,52.77508,E,09,9108.4,1,-16.80,9135.56,4,65,2
10/Apr/2016 07:25:40,RockBLOCK 9139,MO,3037323431392e30302c343134322e31373037392c4e2c30303035302e37353339332c452c30392c31303631342e342c312c2d31352e35362c31303633312e31372c34,072419.00,4142.17079,N,000,50.75393,E,09,10614.4,1,-15.56,10631.17,4,67,2
10/Apr/2016 07:22:16,RockBLOCK 9139,MO,3037323134382e30302c343134312e35373032312c4e2c30303034392e34393730332c452c30392c31313733382e312c312c2d31342e33322c31313739332e35372c34,072148.00,4141.57021,N,000,49.49703,E,09,11738.1,1,-14.32,11793.57,4,67,2
10/Apr/2016 07:19:45,RockBLOCK 9139,MO,3037313932342e30302c343134312e31353233372c4e2c30303034372e38303337362c452c30382c31333039302e302c312c2d31332e36362c31333039352e39322c35,071924.00,4141.15237,N,000,47.80376,E,08,13090.0,1,-13.66,13095.92,5,67,2
