Date Time (UTC),Device,Direction,Payload,Payload (Text),Length (Bytes),Credits
25/Apr/2016 08:11:53,RockBLOCK 9139,MO,3038313132392e30302c343032372e32353039342c4e2c30303133372e31373834392c572c31312c333133312e302c312c2d32302e34342c333039342e35382c32,081129.00,40,27.25094,N,001,37.17849,W,11,3131.0,1,-20.44,3094.58,2,65,2
25/Apr/2016 08:09:27,RockBLOCK 9139,MO,3038303930332e30302c343032372e36303736392c4e2c30303133372e35323632372c572c31312c363431362e322c312c2d33302e36362c363239372e37382c30,080903.00,40,27.60769,N,001,37.52627,W,11,6416.2,1,-30.66,6297.78,0,65,2
25/Apr/2016 08:06:59,RockBLOCK 9139,MO,3038303532312e30302c343032382e32323737372c4e2c30303134302e34363832372c572c31312c31323933352e312c312c2d31382e35352c31323836382e30362c35,080521.00,40,28.22777,N,001,40.46827,W,11,12935.1,1,-18.55,12868.06,5,67,2
25/Apr/2016 08:03:18,RockBLOCK 9139,MO,3038303234382e30302c343032382e36343836382c4e2c30303134332e30343639372c572c31312c32303237382e392c312c2d31322e33352c31393136312e36342c33,080248.00,40,28.64868,N,001,43.04697,W,11,20278.9,1,-12.35,19161.64,3,67,2
25/Apr/2016 08:00:45,RockBLOCK 9139,MO,3038303030322e30302c343032382e37313132362c4e2c30303134332e33313637372c572c31312c33303139312e332c312c2d31312e36382c32353436372e37332c31,080002.00,40,28.71126,N,001,43.31677,W,11,30191.3,1,-11.68,25467.73,1,67,2
25/Apr/2016 07:57:57,RockBLOCK 9139,MO,3037353733382e30302c343032382e37313437372c4e2c30303134332e37393534392c572c31302c32393435322e362c312c2d31322e36332c32353035362e31312c33,075738.00,40,28.71477,N,001,43.79549,W,10,29452.6,1,-12.63,25056.11,3,67,2
25/Apr/2016 07:52:54,RockBLOCK 9139,MO,3037353234322e30302c343032382e31313032382c4e2c30303134332e32333835392c572c31302c32373838322e312c312c2d31342e34302c32343137392e39352c35,075242.00,40,28.11028,N,001,43.23859,W,10,27882.1,1,-14.40,24179.95,5,67,2
25/Apr/2016 07:50:39,RockBLOCK 9139,MO,3037353031372e30302c343032382e32313938352c4e2c30303134322e37373837392c572c31302c32373130352e362c312c2d31352e32332c32333732302e36392c33,075017.00,40,28.21985,N,001,42.77879,W,10,27105.6,1,-15.23,23720.69,3,67,2
25/Apr/2016 07:48:14,RockBLOCK 9139,MO,3037343735332e30302c343032382e34343838342c4e2c30303134322e33323634342c572c31302c32363331382e302c312c2d31352e39342c32333234302e36362c32,074753.00,40,28.44884,N,001,42.32644,W,10,26318.0,1,-15.94,23240.66,2,67,2
25/Apr/2016 07:45:51,RockBLOCK 9139,MO,3037343532372e30302c343032382e37313736352c4e2c30303134322e30373135352c572c31302c32353530392e382c312c2d31362e36302c32323733382e34302c33,074527.00,40,28.71765,N,001,42.07155,W,10,25509.8,1,-16.60,22738.40,3,67,2
25/Apr/2016 07:40:44,RockBLOCK 9139,MO,3037343032302e30302c343032392e33313235322c4e2c30303134322e32303533322c572c31302c32333835382e312c312c2d31372e39332c32313633372e30362c32,074020.00,40,29.31252,N,001,42.20532,W,10,23858.1,1,-17.93,21637.06,2,67,2
25/Apr/2016 07:38:17,RockBLOCK 9139,MO,3037333830312e30302c343032392e34393636312c4e2c30303134322e36303030392c572c31302c32333134342e312c312c2d31382e34382c32313134312e31342c33,073801.00,40,29.49661,N,001,42.60009,W,10,23144.1,1,-18.48,21141.14,3,67,2
25/Apr/2016 07:35:59,RockBLOCK 9139,MO,3037333533352e30302c343032392e35353232392c4e2c30303134322e37353038382c572c31302c32323335312e372c312c2d31392e30352c32303539372e31362c33,073535.00,40,29.55229,N,001,42.75088,W,10,22351.7,1,-19.05,20597.16,3,67,2
